directory,grid_limit_fraction_of_peak,ramp_limit_fraction_of_peak,configuration,method,window,status,replay_count,nominal_operating_cost_usd,mean_actual_operating_cost_usd,mean_batch_adjustment_mwh,mean_actual_curtailment_mwh,workload_violation_rate,workload_max_violation_mwh,grid_violation_rate,grid_max_violation_mw,ramp_violation_rate,ramp_max_violation_mw,physical_union_violation_rate,physical_union_max_violation_mw,solve_wall_time_seconds
grid_0p85_ramp_0p075_seed_20270117_det_tv_four_windows,0.85,0.075,tv_dro_rho_0p01,tv_dro,2025-07-01,complete,100,16160.731911542603,16356.05967202124,58.36530512772934,0.0016027632691692376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86793700000271
grid_0p85_ramp_0p075_seed_20270117_det_tv_four_windows,0.85,0.075,tv_dro_rho_0p01,tv_dro,2025-10-01,complete,100,16841.570217725468,16910.356427697967,54.120916074276245,0.03381927881281836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.52247270000225
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,gamma_ro_gamma_0p5,gamma_ro,2025-01-01,complete,100,15839.15355250949,15845.84584320262,50.15444566946413,0.0344330230674766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.654772599998978
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,gamma_ro_gamma_0p5,gamma_ro,2025-04-01,complete,100,15960.903942757026,16164.499721126118,54.11739641343541,0.026208368440932793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62147879999975
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,gamma_ro_gamma_0p5,gamma_ro,2025-07-01,complete,100,16160.731911542644,16365.514477905286,59.002650976125686,0.02283984908219924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.726182500002324
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,gamma_ro_gamma_0p5,gamma_ro,2025-10-01,complete,100,16841.57021772546,16911.825858044536,54.874615335914896,0.02135468308061974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.063621900000726
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,saa_n20,saa,2025-01-01,complete,100,15839.153552509486,15847.816319268097,50.10863917483139,0.06359755436069525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.74100849999377
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,saa_n20,saa,2025-04-01,complete,100,15960.903942757017,16169.307963983441,53.79105816329999,0.056093011326034496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19031660000473
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,saa_n20,saa,2025-07-01,complete,100,16160.731911542603,16369.09194582777,58.64143995450769,0.06730978109913162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9119337000011
grid_0p85_ramp_0p075_seed_20270117_saa_gamma_four_windows,0.85,0.075,saa_n20,saa,2025-10-01,complete,100,16841.57021772546,16909.610554413583,54.11837541837304,0.17063745183971576,0.0,0.0,0.09,0.1312974948640846,0.0,0.0,0.09,0.1312974948640846,78.18598400000337
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,deterministic,deterministic,2025-01-01,complete,100,15839.15355250949,15846.46950696392,50.23813308019274,0.06080249205495468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7323366000055103
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,deterministic,deterministic,2025-04-01,complete,100,15960.903942757059,16170.82374789696,53.24769294886122,0.07685967892293878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9987308999989182
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,deterministic,deterministic,2025-07-01,complete,100,16160.731911542682,16375.397686968232,58.09547300216691,0.3147466543835836,0.0,0.0,0.05,0.1658496529166713,0.01,0.7986772465179817,0.06,0.7986772465179817,1.7479434999986552
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,deterministic,deterministic,2025-10-01,complete,100,16841.475141718787,16910.222617872023,55.95699776271323,0.11352394595308546,0.0,0.0,0.0,0.0,0.02,1.038344280257129,0.02,1.038344280257129,1.9048679999978049
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,tv_dro_rho_0p01,tv_dro,2025-01-01,complete,100,15839.153552509486,15846.839546958618,50.13272647460134,0.07856200562136863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52842059999239
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,tv_dro_rho_0p01,tv_dro,2025-04-01,complete,100,15960.903942757028,16169.007768890713,53.805882307065374,0.06960232876248738,0.0,0.0,0.02,0.035014517668540135,0.0,0.0,0.02,0.035014517668540135,73.66552799999772
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,tv_dro_rho_0p01,tv_dro,2025-07-01,complete,100,16160.73191154261,16354.247572568907,58.461232689952936,0.009135313874639903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.92234010000539
grid_0p86_ramp_0p075_seed_20270117_det_tv_four_windows,0.86,0.075,tv_dro_rho_0p01,tv_dro,2025-10-01,complete,100,16841.475141718794,16913.330552629446,54.52920086816418,0.03023875913402275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29480760000297
